,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
0,26,7,32,"22/08/19 19:43:18,000000000",Q.-1500.,7802215104855,Costa Rama,4,CONFITES-GALLETAS,"1,0",32,Justus,Palia,Pretsel,jpretselv@army.mil,Male,Pashto,Viudo,4,32,Adobe Creative Suite,Azul,5,Hunter,Booth,13030165-7
1,49,7,91,"23/08/19 14:08:25,000000000",Q.4050-.,7801810712663,LIPTON YELLOW 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,5,Hunter,Booth,13030165-7
2,1929,7,91,"04/09/19 13:24:27,000000000",Q.7750-.,7805000305253,* TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,5,Hunter,Booth,13030165-7
3,4127,7,91,"08/09/19 15:01:21,000000000",Q.9270-.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,5,Hunter,Booth,13030165-7
4,8139,7,91,"16/09/19 11:40:59,000000000",Q.3200-.,78019058,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,5,Hunter,Booth,13030165-7
5,49,7,399,"23/08/19 14:08:25,000000000",Q.4050-.,7802575006035,CORBATAS CARO.400g.,1,OFERTAS ESPECIALES,"1,0",399,Laird,Dilleston,Atyea,latyeab2@google.fr,Male,Tswana,Casado,3,9,IDX,Azul,5,Hunter,Booth,13030165-7
6,3927,7,399,"08/09/19 09:51:25,000000000",Q.7070-.,7803473002020,MARINELA ALFI 3uni,1,OFERTAS ESPECIALES,"3,0",399,Laird,Dilleston,Atyea,latyeab2@google.fr,Male,Tswana,Casado,3,9,IDX,Azul,5,Hunter,Booth,13030165-7
7,49,7,92,"23/08/19 14:08:25,000000000",Q.4050-.,7801875032010,TÉ SUPREMO 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",92,Moe,Balbeck,Martinetto,mmartinetto2j@imageshack.us,Male,Moldovan,Soltero,4,27,Cash Flow,Otro,5,Hunter,Booth,13030165-7
8,1312,7,92,"03/09/19 09:39:52,000000000",Q.-1710.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",92,Moe,Balbeck,Martinetto,mmartinetto2j@imageshack.us,Male,Moldovan,Soltero,4,27,Cash Flow,Otro,5,Hunter,Booth,13030165-7
9,5550,7,92,"11/09/19 13:16:23,000000000",Q.-1250.,7801610001295,COCACOLA ORIGINAL RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",92,Moe,Balbeck,Martinetto,mmartinetto2j@imageshack.us,Male,Moldovan,Soltero,4,27,Cash Flow,Otro,5,Hunter,Booth,13030165-7
10,49,7,177,"23/08/19 14:08:25,000000000",Q.4050-.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",177,Stacee,Edworthye,Franseco,sfranseco4w@tiny.cc,Male,Dzongkha,Casado,1,47,Adobe Creative Suite,Morado,5,Hunter,Booth,13030165-7
11,49,7,88,"23/08/19 14:08:25,000000000",Q.4050-.,41789001260,MARUCHAN CALI.VEGETAL 64g.,1,OFERTAS ESPECIALES,"1,0",88,Berri,Gaskarth,Clem,bclem2f@latimes.com,Female,Latvian,Otro,4,23,Ufile,Otro,5,Hunter,Booth,13030165-7
12,1336,7,88,"03/09/19 10:44:19,000000000",Q.-2430.,7613035285408,JALEA SABOR A GUINDA NESTLE 110g.,1,OFERTAS ESPECIALES,"2,0",88,Berri,Gaskarth,Clem,bclem2f@latimes.com,Female,Latvian,Otro,4,23,Ufile,Otro,5,Hunter,Booth,13030165-7
13,2321,7,88,"05/09/19 08:28:19,000000000",Q.-1550.,7802215512285,FRAC VAINILLA 130g.,1,OFERTAS ESPECIALES,"1,0",88,Berri,Gaskarth,Clem,bclem2f@latimes.com,Female,Latvian,Otro,4,23,Ufile,Otro,5,Hunter,Booth,13030165-7
14,2936,7,88,"06/09/19 14:00:57,000000000",Q.3600-.,7801610000571,COCACOLA 591ml ,11,BEBIDAS COCA COLA,"2,0",88,Berri,Gaskarth,Clem,bclem2f@latimes.com,Female,Latvian,Otro,4,23,Ufile,Otro,5,Hunter,Booth,13030165-7
15,7487,7,88,"15/09/19 09:56:02,000000000",Q.-2100.,78018853,PALL MALL AZUL DE 10,7,CIGARROS,"1,0",88,Berri,Gaskarth,Clem,bclem2f@latimes.com,Female,Latvian,Otro,4,23,Ufile,Otro,5,Hunter,Booth,13030165-7
16,69,7,6,"23/08/19 21:14:38,000000000",Q.-1950.,7801810712663,LIPTON YELLOW 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",6,Roseanne,Hollingshead,Nolder,rnolder5@theatlantic.com,Female,Tswana,Casado,2,6,uCOS,Otro,5,Hunter,Booth,13030165-7
17,146,7,6,"27/08/19 20:04:20,000000000",Q.7500-.,7802575004635,TALLARINES 98 CAROZZI 400g.,1,OFERTAS ESPECIALES,"1,0",6,Roseanne,Hollingshead,Nolder,rnolder5@theatlantic.com,Female,Tswana,Casado,2,6,uCOS,Otro,5,Hunter,Booth,13030165-7
18,5101,7,6,"10/09/19 14:46:09,000000000",Q.-1350.,7801610001165,* TRIAL * TRIAL * TRIAL * TRIAL * T,11,BEBIDAS COCA COLA,"1,0",6,Roseanne,Hollingshead,Nolder,rnolder5@theatlantic.com,Female,Tswana,Casado,2,6,uCOS,Otro,5,Hunter,Booth,13030165-7
19,81,7,142,"24/08/19 16:29:19,000000000",Q.-1200.,7801810712663,LIPTON YELLOW 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",142,Jeremy,Wittey,Collihole,jcollihole3x@desdev.cn,Male,German,Casado,2,12,Application Architecture,Rojo,5,Hunter,Booth,13030165-7
20,82,7,445,"24/08/19 16:31:33,000000000",Q.-2350.,7802575006035,CORBATAS CARO.400g.,1,OFERTAS ESPECIALES,"1,0",445,Petronella,Norsister,Scarsbrooke,pscarsbrookecc@weibo.com,Female,Haitian Creole,Casado,1,55,SDTM,Celeste,5,Hunter,Booth,13030165-7
21,6014,7,445,"12/09/19 11:29:45,000000000",Q.3200-.,78019058,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",445,Petronella,Norsister,Scarsbrooke,pscarsbrookecc@weibo.com,Female,Haitian Creole,Casado,1,55,SDTM,Celeste,5,Hunter,Booth,13030165-7
22,82,7,156,"24/08/19 16:31:33,000000000",Q.-2350.,7805000314781,KETCHUP HELLMANN`S 850g.,1,OFERTAS ESPECIALES,"1,0",156,Marinna,Anstead,Bugge,mbugge4b@answers.com,Female,Northern Sotho,Soltero,4,26,Start-ups,Amarrillo,5,Hunter,Booth,13030165-7
23,7088,7,156,"14/09/19 14:18:06,000000000",Q.3100-.,78012370,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",156,Marinna,Anstead,Bugge,mbugge4b@answers.com,Female,Northern Sotho,Soltero,4,26,Start-ups,Amarrillo,5,Hunter,Booth,13030165-7
24,738,7,73,"02/09/19 09:02:51,000000000",Q.-450.,7805080100014,* TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",73,Temple,Munnis,Rounsefull,trounsefull20@nymag.com,Male,Romanian,Otro,1,8,RMI,Verde,5,Hunter,Booth,13030165-7
25,763,7,486,"02/09/19 09:39:23,000000000",Q.3060-.,7801610000540,COCACOLA RETORNABLE SIN AZUCAR 1.25L.,11,BEBIDAS COCA COLA,"1,0",486,Jeannie,Perrie,Baynard,jbaynarddh@lycos.com,Female,Dhivehi,Casado,2,31,DLS,Azul,5,Hunter,Booth,13030165-7
26,1815,7,486,"04/09/19 08:38:28,000000000",Q.-2110.,7801620001223,KEM DESECHABLE 3L,1,OFERTAS ESPECIALES,"1,0",486,Jeannie,Perrie,Baynard,jbaynarddh@lycos.com,Female,Dhivehi,Casado,2,31,DLS,Azul,5,Hunter,Booth,13030165-7
